Array to sort length,Request proc. time,Receive-send gap,Client lifespan
100,0.04282031,0.12143722,2631.95
200,0.13549309999999998,0.21868452999999996,2490.3
300,0.2796975,3.486858585,92.45
400,0.468526835,3.9663038,96.45
500,0.67461036,4.685757150000001,111.2
600,1.0179448949999998,5.96191724,140.95
700,1.3253482550000002,6.136427585,148.05
800,1.6366750900000002,7.146808040000001,167.2
900,2.092692235,7.993513044999999,173.3
1000,2.17498711,8.122999215,175.95
1100,2.3870262700000002,8.91975413,183.1
1200,2.939139125,10.567556085000001,218.9
1300,3.24438516,10.7432695,222.85
1400,3.49462997,11.627843449999999,233.6
1500,3.8784158549999996,13.128186559999998,258.3
1600,4.0424489249999995,13.402586040000001,259.8
1700,4.63720725,14.776267690000001,283.05
1800,4.845189904999999,16.184892469999998,304.35
1900,6.63740814,17.67579439,323.55
2000,6.2389777199999985,18.143844750000003,325.4
2100,6.9221774699999985,19.686912065,348.8
2200,7.16310945,19.153639775,358.25
2300,7.54438825,20.722977325,392.6
2400,8.17606919,22.426937,418.55
2500,8.6156101,23.597422290000004,413.1
2600,9.422972215,24.983615165,414.9
2700,10.974704275,27.49447343,442.05
2800,10.389132009999999,27.173729584999997,441.5
2900,12.839420035,28.439036935,502.85
3000,12.297247209999998,30.355961334999996,501.75
3100,14.17015773,32.819431,567.15
3200,13.94299287,31.211429045,515.75
3300,15.62686885,35.514502195,553.45
3400,16.02007984,36.02684065,549.2
3500,16.798213900000004,36.27325037000001,590.1
3600,20.117074345,41.388411174999995,614.15
3700,21.029044595,42.04336446,622.15
3800,21.290159740000004,42.0172305,649.25
3900,23.72583212,47.248807944999996,693.7
4000,22.939978030000002,44.748786325000005,659.25
4100,27.884166814999997,50.548967405,724.45
4200,28.999351060000002,53.99815765500001,756.0
4300,28.413068149999997,50.131536055,706.3
4400,30.93895598,52.894236715,779.35
4500,30.61584777,54.105648120000005,775.45
4600,33.204950735000004,58.496230739999994,799.65
4700,35.793320744999995,61.56598993000001,857.8
4800,36.632068329999996,64.392406385,889.4
4900,37.887586584999994,66.59440322500001,984.3
5000,45.197099505,75.38918012500001,1061.8
